id,Shelves,shelf_order,title,author,translator,isbn,price_usd,price_eur,price_gbp,cover,supplier,publisher,format,praise_1_quote,praise_1_by,praise_2_quote,praise_2_by,fomat_note,currency,weight,dimensions,pages,description_short,description_long,featured,active,tags,language_original,year,series,series_number
chopin-in-paris,Polish History; Books in Focus,100,Chopin In Paris: The Life And Times Of The Romantic Composer,Tad Szulc,,9780306809330,15,18,15,covers/ChopinInParis.jpg,ingram,,paperback,,,,,,,,,,,,yes,yes,,English,,,
peasant-prince,Polish History,200,The Peasant Prince: Thaddeus Kosciuszko and the Age of Revolution,Alex Strozynski,,9780312625948,18,18,15,covers/PeasantPrince.jpg,ingram,,paperback,,,,,,,,,,,,yes,yes,,English,,,
izabela-the-valiant,Polish History,300,Izabela the Valiant: The Story of an Indomitable Polish Princess,Adam Zamoyski,,9780008521684,20,20,16,covers/IzabelaTheValiant.jpg,ingram,,paperback,,,,,,,,,,,,yes,yes,,English,,,
light-and-flame,Polish History,400,"The Polish-Lithuanian Commonwealth, 1733-1795: Light and Flame",Richard Butterwick,,9780300252200,44,45,38,covers/LightAndFlame.jpg,ingram,,hardcover,,,,,,,,,,,,yes,yes,,English,,,
trail-of-hope,Polish History,500,"Trail of Hope: The Anders Army, An Odyssey Across Three Continents",Norman Davies,,9781472816030,58,52,44,covers/TrailOfHope.jpg,ingram,,hardcover,,,,,,,,,,,,yes,yes,,English,,,
303-squadron,Polish History,600,303 Squadron: The Legendary Battle of Britain Fighter Squadron,Arkady Fiedler,Jarek Garlinski,9781607720058,23,20,18,covers/303squadron.jpg,ingram,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
the-doll,Classics,150,The Doll,Bolesław Prus,David Welsh,9781590173831,18,16,14,covers/the-doll.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
the-peasants,Classics,250,The Peasants,Władysław Reymont,Anna Zaranko,9780241524244,19.5,18,17,covers/the-peasants.jpg,,,paperback,,,,,New translation,,,,,,,yes,yes,,Polish,,,
pan-tadeusz,Classics,350,Pan Tadeusz: The Last Foray in Lithuania,Adam Mickiewicz,Bill Johnston,9781939810007,16.96,15,13,covers/pan-tadeusz.jpg,,,paperback,,,,,New translation,,,,,,,yes,yes,,Polish,,,
choucas,Classics; Books in Focus,450,Choucas,Zofia Nałkowska,Ursula Philips,9780875807072,20,19,17,covers/choucas.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
desert-wilderness,Classics,550,In desert and wilderness,Henryk Sienkiewicz,Andrew Anzur Clement,9798325216770,17.99,15,13,covers/desert-wilderness.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
forest-folk,Classics; Young Adult,650,A Summer of the Forest Folk,Maria Rodziewiczówna,Tom Pinch,9789998791732,24,,,covers/forest-folk.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
castorp,Books in Focus; Fiction,100,Castorp,Pawel Huelle,Antonia Lloyd-Jones,9781852429454,15,12,10,covers/castorp.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
shah-of-shahs,Non-fiction,100,Shah of Shahs,Ryszard Kapuścinski,,9780679738015,14,14,12,covers/shah-of-shahs.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
the-emperor,Non-fiction,400,The Emperor: Downfall of an Autocrat,Ryszard Kapuścinski,,9780141188034,14,14,12,covers/the-emperor.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
another-day,Books in Focus,400,Another Day of Life,Ryszard Kapuścinski,,9780375726293,13,12,11,covers/another-day.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
meeting-in-oea,Non-fiction,600,A Meeting in Oea,Aleksander Krawczuk,Tom Pinch,9782919820382,25,24,22,meeting-in-oea.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
seven-against,Non-fiction,800,Seven Against Thebes,Aleksander Krawczuk,Tom Pinch,9789998793729,25,24,20,covers/seven-against.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
emperor-julian,Non-fiction,900,Emperor Julian,Aleksander Krawczuk,Tom Pinch,9782919840052,27,25,22,covers/emperor-julian.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
last-olympiad,Non-fiction,1000,The Last Olympiad,Aleksander Krawczuk,Tom Pinch,9782919820290,25,24,20,covers/last-olympiad.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
solaris,Fiction,600,Solaris,Stanisław Lem,Joanna Kilmartin,9780156027601,10,9,8,covers/solaris.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
fiasco,Fiction,200,Fiasco,Stanisław Lem,Michael Kandel,9780156306300,17,15,12,covers/fiasco.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
the-invicible,Fiction,600,The Invincible,Stanisław Lem,Bill Johnston,9780262357685,17,16,13,covers/the-invincible.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
chahary,Fiction; Books in Focus,100,Chahary,Maria Rodziewiczówna,Tom Pinch,,17,16,15,covers/chahary.jpg,,,paperback,,,,,,,,,,,,yes,yes,,Polish,,,
melicles,Fiction; Young Adult,100,Melicles the Greek,Witold Makowiecki,Tom Pinch,9789998791671,24,24,20,covers/melicles.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
diossos,Fiction; Young Adult,600,Diossos the Corinthian,Witold Makowiecki,Tom Pinch,9789998791794,24,24,20,covers/diossos.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
white-jaguar-1,Fiction; Young Adult,100,The White Jaguar,Arkady Fiedler,Tom Pinch,9782919820481,21,20,18,covers/white-jaguar-1.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
ships-minos-1,Fiction; Young Adult,200,The Ships of Minos,The Ships of Minos,Tom Pinch,9782919820153,21,20,18,covers/ships-minos-1.jpg,,,hardcover,,,,,,,,,,,,yes,yes,,Polish,,,
